"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691462400000","2023.08.08 11:05","356","16.77","36.98","0.21","0.96","58.70","0.16"
"1691463600000","2023.08.08 11:25","355","16.81","37.03","0.21","0.98","58.73","0.16"
"1691464200000","2023.08.08 11:35","357","16.82","37.05","0.21","0.98","58.73","0.16"
"1691464800000","2023.08.08 11:45","358","16.82","37.06","0.21","0.99","58.73","0.16"
"1.691466e+12","2023.08.08 12:05","357","16.88","37.14","0.21","0.99","58.80","0.16"
"1691467200000","2023.08.08 12:25","357","16.94","37.21","0.21","1.02","58.87","0.16"
"1691467800000","2023.08.08 12:35","358","16.97","37.26","0.21","1.02","58.87","0.16"
"1691468400000","2023.08.08 12:45","359","16.99","37.29","0.21","1.02","58.87","0.16"
"1691469600000","2023.08.08 13:05","359","17.03","37.34","0.21","1.06","58.90","0.16"
"1691470800000","2023.08.08 13:25","359","17.11","37.42","0.21","1.09","59.04","0.18"
"1691471400000","2023.08.08 13:35","362","17.12","37.44","0.21","1.09","59.04","0.18"
"1.691472e+12","2023.08.08 13:45","362","17.14","37.47","0.21","1.09","59.04","0.18"
"1691473200000","2023.08.08 14:05","362","17.19","37.52","0.21","1.09","59.14","0.18"
"1691474400000","2023.08.08 14:25","363","17.23","37.57","0.21","1.12","59.20","0.18"
"1691475600000","2023.08.08 14:45","367","17.26","37.61","0.21","1.12","59.23","0.18"
"1691476800000","2023.08.08 15:05","367","17.30","37.67","0.21","1.12","59.27","0.18"
"1.691478e+12","2023.08.08 15:25","367","17.35","37.72","0.21","1.19","59.32","0.18"
"1691478600000","2023.08.08 15:35","367","17.38","37.76","0.21","1.20","59.37","0.18"
"1691479200000","2023.08.08 15:45","368","17.40","37.79","0.21","1.21","59.37","0.18"
"1691480400000","2023.08.08 16:05","368","17.44","37.84","0.21","1.21","59.43","0.18"
"1691481600000","2023.08.08 16:25","368","17.49","37.89","0.21","1.22","59.50","0.18"
"1691482800000","2023.08.08 16:45","370","17.53","37.94","0.21","1.24","59.52","0.18"
"1.691484e+12","2023.08.08 17:05","371","17.56","37.99","0.21","1.24","59.56","0.18"
"1691485200000","2023.08.08 17:25","372","17.58","38.02","0.21","1.24","59.56","0.18"
"1691485800000","2023.08.08 17:35","373","17.59","38.05","0.21","1.24","59.56","0.18"
"1691486400000","2023.08.08 17:45","373","17.62","38.08","0.21","1.24","59.59","0.18"
"1691487600000","2023.08.08 18:05","374","17.66","38.13","0.21","1.25","59.67","0.18"
"1691488800000","2023.08.08 18:25","376","17.69","38.17","0.21","1.27","59.67","0.18"
"1691489400000","2023.08.08 18:35","377","17.70","38.19","0.21","1.27","59.67","0.18"
"1.69149e+12","2023.08.08 18:45","377","17.72","38.22","0.21","1.27","59.67","0.18"
"1691491200000","2023.08.08 19:05","377","17.75","38.25","0.21","1.29","59.71","0.18"
"1691492400000","2023.08.08 19:25","378","17.80","38.30","0.21","1.29","59.81","0.18"
"1.691493e+12","2023.08.08 19:35","378","17.81","38.32","0.21","1.29","59.81","0.18"
"1691493600000","2023.08.08 19:45","378","17.82","38.33","0.21","1.31","59.81","0.18"
"1691494800000","2023.08.08 20:05","378","17.85","38.36","0.21","1.34","59.86","0.18"
"1691496600000","2023.08.08 20:35","384","17.88","38.41","0.21","1.34","59.86","0.18"
"1691498400000","2023.08.08 21:05","386","17.91","38.45","0.21","1.36","59.90","0.18"
"1691499600000","2023.08.08 21:25","385","17.96","38.48","0.21","1.41","59.99","0.18"
"1691500800000","2023.08.08 21:45","390","17.99","38.51","0.21","1.44","60.05","0.18"
"1.691502e+12","2023.08.08 22:05","389","18.02","38.54","0.21","1.44","60.12","0.18"
"1691503200000","2023.08.08 22:25","391","18.07","38.57","0.21","1.46","60.28","0.18"
"1691503800000","2023.08.08 22:35","391","18.10","38.57","0.21","1.46","60.39","0.18"
"1691504400000","2023.08.08 22:45","391","18.12","38.58","0.21","1.48","60.42","0.18"
"1691505600000","2023.08.08 23:05","391","18.22","38.63","0.21","1.54","60.76","0.18"
"1691506800000","2023.08.08 23:25","391","18.25","38.64","0.21","1.61","60.82","0.18"
"1691507400000","2023.08.08 23:35","394","18.26","38.65","0.21","1.61","60.82","0.18"
"1.691508e+12","2023.08.08 23:45","395","18.27","38.66","0.21","1.64","60.82","0.18"
"1691509200000","2023.08.09 00:05","395","18.30","38.68","0.21","1.65","60.89","0.18"
"1691510400000","2023.08.09 00:25","396","18.31","38.69","0.21","1.68","60.90","0.18"
"1691511600000","2023.08.09 00:45","397","18.35","38.71","0.21","1.68","61.00","0.18"
"1691512800000","2023.08.09 01:05","398","18.38","38.74","0.21","1.68","61.07","0.18"
"1.691514e+12","2023.08.09 01:25","397","18.48","38.77","0.21","1.68","61.45","0.18"
"1691514600000","2023.08.09 01:35","397","18.49","38.79","0.21","1.68","61.45","0.18"
"1691515200000","2023.08.09 01:45","397","18.50","38.80","0.21","1.68","61.50","0.18"
"1691516400000","2023.08.09 02:05","398","18.52","38.82","0.21","1.68","61.52","0.18"
"1691517600000","2023.08.09 02:25","400","18.53","38.84","0.21","1.68","61.52","0.18"
"1691518800000","2023.08.09 02:45","399","18.55","38.85","0.21","1.68","61.59","0.18"
"1.69152e+12","2023.08.09 03:05","400","18.57","38.88","0.21","1.68","61.61","0.18"
"1691521200000","2023.08.09 03:25","400","18.58","38.88","0.21","1.68","61.61","0.18"
"1691521800000","2023.08.09 03:35","400","18.58","38.89","0.21","1.68","61.61","0.18"
"1691522400000","2023.08.09 03:45","401","18.58","38.90","0.21","1.68","61.61","0.18"
"1691523600000","2023.08.09 04:05","399","18.59","38.91","0.21","1.68","61.61","0.18"
"1691524800000","2023.08.09 04:25","399","18.60","38.93","0.21","1.68","61.61","0.18"
"1691525400000","2023.08.09 04:35","401","18.61","38.94","0.21","1.68","61.61","0.18"
"1.691526e+12","2023.08.09 04:45","401","18.61","38.94","0.21","1.68","61.61","0.18"
"1691527200000","2023.08.09 05:05","402","18.62","38.96","0.21","1.68","61.61","0.18"
"1691528400000","2023.08.09 05:25","402","18.62","38.96","0.21","1.69","61.61","0.18"
"1.691529e+12","2023.08.09 05:35","402","18.63","38.97","0.21","1.69","61.61","0.18"
"1691529600000","2023.08.09 05:45","403","18.63","38.97","0.21","1.69","61.61","0.18"
"1691530800000","2023.08.09 06:05","403","18.64","38.99","0.21","1.69","61.61","0.18"
"1.691532e+12","2023.08.09 06:25","403","18.65","39.00","0.21","1.69","61.61","0.18"
"1691532600000","2023.08.09 06:35","404","18.65","39.01","0.21","1.69","61.61","0.18"
"1691533200000","2023.08.09 06:45","404","18.65","39.01","0.21","1.69","61.61","0.18"
"1691534400000","2023.08.09 07:05","404","18.66","39.03","0.21","1.69","61.61","0.18"
"1691535600000","2023.08.09 07:25","405","18.67","39.04","0.21","1.69","61.61","0.18"
"1691536200000","2023.08.09 07:35","405","18.67","39.04","0.21","1.69","61.61","0.18"
"1691536800000","2023.08.09 07:45","404","18.68","39.05","0.21","1.69","61.66","0.18"
"1.691538e+12","2023.08.09 08:05","406","18.70","39.06","0.21","1.69","61.68","0.18"
"1691542800000","2023.08.09 09:25","411","18.81","39.18","0.21","1.74","61.85","0.18"
"1691545800000","2023.08.09 10:15","414","18.88","39.24","0.21","1.80","62.00","0.18"
"1691547600000","2023.08.09 10:45","411","19.03","39.27","0.21","1.84","62.55","0.18"
"1691548800000","2023.08.09 11:05","411","19.06","39.30","0.21","1.84","62.61","0.18"
"1.69155e+12","2023.08.09 11:25","411","19.09","39.32","0.21","1.84","62.62","0.23"
"1691550600000","2023.08.09 11:35","415","19.12","39.34","0.21","1.85","62.68","0.23"
"1691551200000","2023.08.09 11:45","416","19.12","39.35","0.21","1.86","62.68","0.23"
"1691552400000","2023.08.09 12:05","416","19.18","39.37","0.21","1.92","62.84","0.23"
"1691553600000","2023.08.09 12:25","416","19.21","39.39","0.21","1.92","62.91","0.23"
"1691554200000","2023.08.09 12:35","419","19.24","39.40","0.21","1.92","63.04","0.23"
"1691554800000","2023.08.09 12:45","419","19.28","39.43","0.21","1.94","63.13","0.23"
"1.691556e+12","2023.08.09 13:05","420","19.29","39.44","0.21","1.95","63.13","0.23"
"1691557200000","2023.08.09 13:25","420","19.37","39.48","0.21","1.95","63.41","0.23"
"1691557800000","2023.08.09 13:35","420","19.39","39.48","0.21","1.99","63.44","0.23"
"1691558400000","2023.08.09 13:45","420","19.40","39.50","0.21","1.99","63.44","0.23"
"1691559600000","2023.08.09 14:05","421","19.43","39.53","0.21","1.99","63.48","0.23"
"1691560800000","2023.08.09 14:25","421","19.48","39.55","0.21","2.02","63.64","0.23"
"1.691562e+12","2023.08.09 14:45","423","19.49","39.57","0.21","2.02","63.64","0.23"
"1691563200000","2023.08.09 15:05","422","19.52","39.60","0.21","2.02","63.71","0.23"
"1691564400000","2023.08.09 15:25","424","19.54","39.62","0.21","2.02","63.75","0.23"
"1.691565e+12","2023.08.09 15:35","424","19.55","39.63","0.21","2.02","63.75","0.23"
"1691565600000","2023.08.09 15:45","424","19.56","39.65","0.21","2.02","63.77","0.23"
"1691566800000","2023.08.09 16:05","424","19.58","39.66","0.21","2.05","63.78","0.23"
"1.691568e+12","2023.08.09 16:25","425","19.64","39.70","0.21","2.05","63.94","0.23"
"1691569200000","2023.08.09 16:45","425","19.66","39.73","0.21","2.05","63.96","0.23"
"1691570400000","2023.08.09 17:05","426","19.68","39.74","0.21","2.05","64.00","0.23"
"1691571600000","2023.08.09 17:25","426","19.70","39.77","0.21","2.06","64.00","0.23"
"1691572200000","2023.08.09 17:35","425","19.73","39.78","0.21","2.07","64.10","0.23"
"1691572800000","2023.08.09 17:45","425","19.73","39.79","0.21","2.09","64.10","0.23"
"1.691574e+12","2023.08.09 18:05","426","19.77","39.83","0.21","2.12","64.15","0.23"
"1691575200000","2023.08.09 18:25","428","19.81","39.86","0.21","2.13","64.25","0.23"
"1691576400000","2023.08.09 18:45","428","19.85","39.89","0.21","2.14","64.30","0.23"
"1.691577e+12","2023.08.09 18:55","428","19.86","39.91","0.21","2.14","64.30","0.23"
"1691578200000","2023.08.09 19:15","428","19.90","39.94","0.21","2.14","64.40","0.23"
"1691578800000","2023.08.09 19:25","430","19.91","39.95","0.21","2.14","64.43","0.23"
"1691579400000","2023.08.09 19:35","430","19.93","39.97","0.21","2.14","64.46","0.23"
"1.69158e+12","2023.08.09 19:45","431","19.94","39.98","0.21","2.14","64.46","0.23"
"1691581200000","2023.08.09 20:05","430","19.97","40.01","0.21","2.16","64.52","0.23"
"1.691583e+12","2023.08.09 20:35","431","19.99","40.05","0.21","2.16","64.53","0.23"
"1691584800000","2023.08.09 21:05","432","20.02","40.08","0.21","2.16","64.57","0.23"
"1.691586e+12","2023.08.09 21:25","431","20.09","40.11","0.21","2.22","64.76","0.23"
"1691587200000","2023.08.09 21:45","432","20.10","40.12","0.21","2.22","64.76","0.23"
"1691588400000","2023.08.09 22:05","432","20.15","40.15","0.21","2.22","64.91","0.23"
"1691589600000","2023.08.09 22:25","432","20.20","40.19","0.21","2.24","64.98","0.23"
"1691590200000","2023.08.09 22:35","432","20.22","40.21","0.21","2.28","65.02","0.23"
"1691590800000","2023.08.09 22:45","432","20.22","40.21","0.21","2.28","65.02","0.23"
"1.691592e+12","2023.08.09 23:05","431","20.25","40.22","0.21","2.33","65.09","0.23"
"1691593200000","2023.08.09 23:25","431","20.29","40.24","0.21","2.37","65.17","0.23"
"1691593800000","2023.08.09 23:35","433","20.29","40.25","0.21","2.39","65.17","0.23"
"1691594400000","2023.08.09 23:45","433","20.31","40.26","0.21","2.39","65.21","0.23"
"1691595600000","2023.08.10 00:05","434","20.34","40.27","0.21","2.39","65.33","0.23"
"1691597400000","2023.08.10 00:35","434","20.39","40.30","0.21","2.42","65.38","0.28"
"1691598600000","2023.08.10 00:55","436","20.40","40.32","0.21","2.42","65.38","0.28"
"1691599200000","2023.08.10 01:05","436","20.41","40.33","0.21","2.44","65.38","0.28"
"1691600400000","2023.08.10 01:25","434","20.51","40.36","0.21","2.47","65.69","0.28"
"1.691601e+12","2023.08.10 01:35","434","20.51","40.37","0.21","2.47","65.69","0.28"
"1691601600000","2023.08.10 01:45","434","20.53","40.38","0.21","2.47","65.73","0.28"
"1691602800000","2023.08.10 02:05","434","20.54","40.40","0.21","2.47","65.73","0.28"
"1.691604e+12","2023.08.10 02:25","434","20.59","40.42","0.21","2.47","65.83","0.34"
"1691605200000","2023.08.10 02:45","434","20.61","40.43","0.21","2.47","65.87","0.34"
"1691606400000","2023.08.10 03:05","434","20.62","40.44","0.21","2.47","65.87","0.34"
"1691607600000","2023.08.10 03:25","434","20.63","40.46","0.21","2.47","65.87","0.34"
"1691608200000","2023.08.10 03:35","434","20.63","40.47","0.21","2.47","65.87","0.34"
"1691608800000","2023.08.10 03:45","434","20.64","40.48","0.21","2.47","65.87","0.34"
"1.69161e+12","2023.08.10 04:05","433","20.68","40.49","0.21","2.49","66.00","0.34"
"1691611200000","2023.08.10 04:25","433","20.68","40.50","0.21","2.49","66.00","0.34"
"1691611800000","2023.08.10 04:35","433","20.69","40.51","0.21","2.49","66.00","0.34"
"1691612400000","2023.08.10 04:45","433","20.69","40.51","0.21","2.49","66.00","0.34"
"1691613600000","2023.08.10 05:05","433","20.70","40.52","0.21","2.49","66.00","0.34"
"1691614800000","2023.08.10 05:25","433","20.70","40.54","0.21","2.49","66.00","0.34"
"1691615400000","2023.08.10 05:35","433","20.71","40.54","0.21","2.49","66.00","0.34"
"1.691616e+12","2023.08.10 05:45","432","20.72","40.54","0.21","2.49","66.07","0.34"
"1691617200000","2023.08.10 06:05","433","20.73","40.55","0.21","2.49","66.07","0.34"
"1691618400000","2023.08.10 06:25","433","20.73","40.56","0.21","2.49","66.07","0.34"
"1.691619e+12","2023.08.10 06:35","434","20.74","40.56","0.21","2.49","66.07","0.34"
"1691619600000","2023.08.10 06:45","434","20.74","40.56","0.21","2.49","66.07","0.34"
"1691620800000","2023.08.10 07:05","435","20.74","40.57","0.21","2.49","66.07","0.34"
"1.691622e+12","2023.08.10 07:25","435","20.74","40.58","0.21","2.49","66.07","0.34"
"1691622600000","2023.08.10 07:35","435","20.75","40.58","0.21","2.49","66.07","0.34"
"1691623200000","2023.08.10 07:45","435","20.76","40.59","0.21","2.49","66.11","0.34"
"1691624400000","2023.08.10 08:05","436","20.77","40.60","0.21","2.49","66.11","0.34"
"1691628600000","2023.08.10 09:15","436","20.92","40.70","0.21","2.51","66.53","0.34"
"1691632800000","2023.08.10 10:25","437","21.01","40.77","0.21","2.54","66.68","0.34"
"1691634600000","2023.08.10 10:55","438","21.03","40.80","0.21","2.54","66.68","0.34"
"1691635200000","2023.08.10 11:05","439","21.04","40.82","0.21","2.54","66.68","0.34"
"1691636400000","2023.08.10 11:25","440","21.05","40.83","0.21","2.54","66.71","0.34"
"1.691637e+12","2023.08.10 11:35","440","21.06","40.83","0.21","2.54","66.73","0.34"
"1691637600000","2023.08.10 11:45","440","21.08","40.85","0.21","2.54","66.77","0.34"
"1691638800000","2023.08.10 12:05","440","21.11","40.87","0.21","2.56","66.84","0.34"
"1.69164e+12","2023.08.10 12:25","440","21.13","40.89","0.21","2.56","66.90","0.34"
"1691640600000","2023.08.10 12:35","443","21.19","40.92","0.21","2.57","67.04","0.34"
"1691641200000","2023.08.10 12:45","443","21.19","40.92","0.21","2.57","67.04","0.34"
"1691642400000","2023.08.10 13:05","443","21.21","40.93","0.21","2.57","67.11","0.34"
"1691643600000","2023.08.10 13:25","443","21.26","40.95","0.21","2.63","67.22","0.34"
"1691644200000","2023.08.10 13:35","444","21.27","40.97","0.21","2.63","67.22","0.34"
"1691644800000","2023.08.10 13:45","444","21.29","40.98","0.21","2.64","67.29","0.34"
"1.691646e+12","2023.08.10 14:05","444","21.32","41.00","0.21","2.64","67.35","0.34"
"1691647200000","2023.08.10 14:25","443","21.36","41.04","0.21","2.67","67.39","0.34"
"1691648400000","2023.08.10 14:45","446","21.38","41.06","0.21","2.67","67.44","0.34"
"1691649600000","2023.08.10 15:05","447","21.41","41.09","0.21","2.70","67.48","0.34"
"1691650800000","2023.08.10 15:25","447","21.43","41.11","0.21","2.70","67.48","0.34"
"1691651400000","2023.08.10 15:35","447","21.48","41.12","0.21","2.70","67.66","0.34"
"1.691652e+12","2023.08.10 15:45","447","21.50","41.13","0.21","2.70","67.73","0.34"
"1691653200000","2023.08.10 16:05","447","21.52","41.15","0.21","2.70","67.76","0.34"
"1691654400000","2023.08.10 16:25","448","21.53","41.17","0.21","2.70","67.76","0.34"
"1691655600000","2023.08.10 16:45","450","21.56","41.18","0.21","2.70","67.88","0.34"
"1691656800000","2023.08.10 17:05","450","21.61","41.21","0.21","2.70","67.95","0.39"
"1.691658e+12","2023.08.10 17:25","448","21.66","41.24","0.21","2.73","68.08","0.39"
"1691658600000","2023.08.10 17:35","448","21.69","41.24","0.21","2.76","68.13","0.39"
"1691659800000","2023.08.10 17:55","448","21.72","41.27","0.21","2.86","68.13","0.39"
"1691660400000","2023.08.10 18:05","448","21.73","41.29","0.21","2.86","68.13","0.39"
"1691661600000","2023.08.10 18:25","448","21.75","41.32","0.21","2.88","68.13","0.39"
"1691662800000","2023.08.10 18:45","449","21.78","41.35","0.21","2.89","68.16","0.39"
"1.691664e+12","2023.08.10 19:05","449","21.81","41.38","0.21","2.89","68.19","0.39"
"1691665200000","2023.08.10 19:25","449","21.82","41.41","0.21","2.89","68.19","0.39"
"1691665800000","2023.08.10 19:35","448","21.84","41.42","0.21","2.91","68.23","0.39"
"1691666400000","2023.08.10 19:45","448","21.85","41.43","0.21","2.91","68.23","0.39"
"1691667600000","2023.08.10 20:05","448","21.89","41.46","0.21","2.92","68.23","0.48"
"1691669400000","2023.08.10 20:35","448","21.91","41.49","0.21","2.93","68.23","0.48"
"1691671200000","2023.08.10 21:05","448","21.94","41.51","0.21","2.96","68.27","0.48"
"1691672400000","2023.08.10 21:25","448","21.96","41.53","0.21","2.96","68.32","0.48"
"1691673600000","2023.08.10 21:45","450","21.98","41.53","0.21","2.97","68.35","0.48"
"1691674800000","2023.08.10 22:05","450","21.99","41.55","0.21","2.99","68.35","0.48"
"1.691676e+12","2023.08.10 22:25","452","22.02","41.57","0.21","3.01","68.41","0.48"
"1691677200000","2023.08.10 22:45","452","22.03","41.58","0.21","3.02","68.43","0.48"
"1691677200000","2023.08.10 22:45","452","22.03","41.58","0.21","3.02","68.43","0.48"
"1691678400000","2023.08.10 23:05","452","22.08","41.59","0.21","3.06","68.57","0.48"
"1691679600000","2023.08.10 23:25","452","22.11","41.61","0.21","3.12","68.62","0.48"
"1691680200000","2023.08.10 23:35","452","22.12","41.62","0.21","3.12","68.64","0.48"
"1691680800000","2023.08.10 23:45","452","22.12","41.62","0.21","3.12","68.64","0.48"
"1.691682e+12","2023.08.11 00:05","452","22.14","41.63","0.21","3.12","68.68","0.48"
"1691683200000","2023.08.11 00:25","452","22.16","41.64","0.21","3.12","68.71","0.48"
"1691684400000","2023.08.11 00:45","452","22.18","41.66","0.21","3.17","68.75","0.48"
"1691685600000","2023.08.11 01:05","452","22.21","41.69","0.21","3.19","68.78","0.48"
"1691686800000","2023.08.11 01:25","452","22.22","41.70","0.21","3.19","68.80","0.48"
"1691687400000","2023.08.11 01:35","452","22.23","41.71","0.21","3.19","68.80","0.48"
"1.691688e+12","2023.08.11 01:45","452","22.24","41.72","0.21","3.19","68.83","0.48"
"1691689200000","2023.08.11 02:05","452","22.25","41.73","0.21","3.19","68.86","0.48"
"1691690400000","2023.08.11 02:25","452","22.26","41.74","0.21","3.19","68.86","0.48"
"1691691600000","2023.08.11 02:45","452","22.27","41.75","0.21","3.19","68.86","0.48"
"1691692800000","2023.08.11 03:05","452","22.28","41.77","0.21","3.19","68.86","0.48"
"1.691694e+12","2023.08.11 03:25","452","22.29","41.78","0.21","3.19","68.86","0.48"
"1691694600000","2023.08.11 03:35","453","22.29","41.79","0.21","3.19","68.86","0.48"
"1691695200000","2023.08.11 03:45","453","22.30","41.80","0.21","3.19","68.86","0.48"
"1691696400000","2023.08.11 04:05","453","22.30","41.80","0.21","3.19","68.86","0.48"
"1691697600000","2023.08.11 04:25","453","22.31","41.81","0.21","3.19","68.86","0.48"
"1691698200000","2023.08.11 04:35","453","22.31","41.82","0.21","3.19","68.86","0.48"
"1691698800000","2023.08.11 04:45","453","22.31","41.82","0.21","3.19","68.86","0.48"
"1.6917e+12","2023.08.11 05:05","453","22.33","41.82","0.21","3.19","68.92","0.48"
"1691701200000","2023.08.11 05:25","452","22.35","41.83","0.21","3.19","69.02","0.48"
"1691701800000","2023.08.11 05:35","452","22.36","41.83","0.21","3.19","69.02","0.48"
"1691702400000","2023.08.11 05:45","452","22.36","41.84","0.21","3.22","69.02","0.48"
"1691703600000","2023.08.11 06:05","452","22.37","41.84","0.21","3.22","69.02","0.48"
"1691704800000","2023.08.11 06:25","452","22.37","41.85","0.21","3.22","69.02","0.48"
"1691705400000","2023.08.11 06:35","452","22.37","41.85","0.21","3.22","69.02","0.48"
"1.691706e+12","2023.08.11 06:45","452","22.37","41.85","0.21","3.22","69.02","0.48"
"1691707200000","2023.08.11 07:05","453","22.37","41.86","0.21","3.22","69.02","0.48"
"1691708400000","2023.08.11 07:25","453","22.38","41.86","0.21","3.22","69.02","0.48"
"1.691709e+12","2023.08.11 07:35","453","22.38","41.87","0.21","3.22","69.02","0.48"
"1691709600000","2023.08.11 07:45","453","22.39","41.88","0.21","3.22","69.02","0.48"
"1691711400000","2023.08.11 08:15","452","22.43","41.91","0.21","3.24","69.10","0.48"
"1691714400000","2023.08.11 09:05","454","22.47","41.97","0.21","3.24","69.13","0.48"
"1691717400000","2023.08.11 09:55","454","22.53","42.01","0.21","3.24","69.24","0.48"
"1691718600000","2023.08.11 10:15","455","22.55","42.02","0.21","3.25","69.29","0.48"
"1691719800000","2023.08.11 10:35","455","22.56","42.05","0.21","3.25","69.29","0.48"
"1691720400000","2023.08.11 10:45","455","22.57","42.06","0.21","3.25","69.29","0.48"
"1691721600000","2023.08.11 11:05","456","22.58","42.07","0.21","3.25","69.29","0.48"
"1691722800000","2023.08.11 11:25","456","22.62","42.10","0.21","3.26","69.41","0.48"
"1691723400000","2023.08.11 11:35","457","22.63","42.10","0.21","3.26","69.41","0.48"
"1.691724e+12","2023.08.11 11:45","458","22.63","42.10","0.21","3.26","69.41","0.48"
"1691725200000","2023.08.11 12:05","459","22.66","42.12","0.21","3.26","69.50","0.48"
"1691726400000","2023.08.11 12:25","459","22.68","42.13","0.21","3.27","69.53","0.48"
"1.691727e+12","2023.08.11 12:35","460","22.68","42.14","0.21","3.27","69.53","0.48"
"1691728200000","2023.08.11 12:55","460","22.69","42.15","0.21","3.27","69.55","0.48"
"1691728800000","2023.08.11 13:05","460","22.70","42.15","0.21","3.27","69.56","0.48"
"1.69173e+12","2023.08.11 13:25","461","22.72","42.17","0.21","3.31","69.59","0.48"
"1691730600000","2023.08.11 13:35","462","22.73","42.17","0.21","3.34","69.59","0.48"
"1691731200000","2023.08.11 13:45","462","22.73","42.18","0.21","3.34","69.59","0.48"
"1691732400000","2023.08.11 14:05","462","22.75","42.20","0.21","3.34","69.61","0.48"
"1691733600000","2023.08.11 14:25","462","22.78","42.21","0.21","3.38","69.67","0.48"
"1691734800000","2023.08.11 14:45","462","22.79","42.23","0.21","3.38","69.67","0.48"
"1.691736e+12","2023.08.11 15:05","462","22.81","42.25","0.21","3.41","69.69","0.48"
"1691737200000","2023.08.11 15:25","462","22.83","42.27","0.21","3.41","69.74","0.48"
"1691737800000","2023.08.11 15:35","462","22.84","42.28","0.21","3.41","69.74","0.48"
"1691738400000","2023.08.11 15:45","462","22.86","42.28","0.21","3.41","69.79","0.48"
"1691739600000","2023.08.11 16:05","462","22.88","42.30","0.21","3.45","69.82","0.48"
"1691740800000","2023.08.11 16:25","462","22.89","42.32","0.21","3.45","69.84","0.48"
"1691741400000","2023.08.11 16:35","463","22.90","42.32","0.21","3.45","69.85","0.48"
"1691742600000","2023.08.11 16:55","463","22.92","42.34","0.21","3.46","69.87","0.48"
"1691743200000","2023.08.11 17:05","463","22.93","42.35","0.21","3.46","69.90","0.48"
"1691744400000","2023.08.11 17:25","463","22.95","42.37","0.21","3.46","69.93","0.48"
"1.691745e+12","2023.08.11 17:35","463","22.98","42.38","0.21","3.46","70.01","0.48"
"1691745600000","2023.08.11 17:45","463","22.99","42.39","0.21","3.48","70.03","0.48"
"1691746800000","2023.08.11 18:05","463","23.02","42.42","0.21","3.49","70.06","0.48"
"1.691748e+12","2023.08.11 18:25","463","23.04","42.44","0.21","3.49","70.08","0.48"
"1691748600000","2023.08.11 18:35","464","23.04","42.45","0.21","3.49","70.08","0.48"
"1691749200000","2023.08.11 18:45","464","23.06","42.47","0.21","3.49","70.11","0.48"
"1691750400000","2023.08.11 19:05","464","23.08","42.49","0.21","3.49","70.14","0.48"
"1691751600000","2023.08.11 19:25","464","23.10","42.51","0.21","3.50","70.14","0.48"
"1691752200000","2023.08.11 19:35","465","23.11","42.52","0.21","3.50","70.17","0.48"
"1691752800000","2023.08.11 19:45","465","23.12","42.54","0.21","3.50","70.17","0.48"
"1.691754e+12","2023.08.11 20:05","465","23.14","42.56","0.21","3.50","70.17","0.48"
"1691755800000","2023.08.11 20:35","466","23.17","42.59","0.21","3.50","70.22","0.48"
"1.691757e+12","2023.08.11 20:55","466","23.18","42.60","0.21","3.52","70.22","0.48"
"1691758800000","2023.08.11 21:25","467","23.21","42.62","0.21","3.52","70.31","0.48"
"1691759400000","2023.08.11 21:35","467","23.22","42.62","0.21","3.52","70.33","0.48"
"1.69176e+12","2023.08.11 21:45","467","23.22","42.63","0.21","3.52","70.33","0.48"
"1691761200000","2023.08.11 22:05","468","23.24","42.65","0.21","3.52","70.33","0.48"
"1691762400000","2023.08.11 22:25","469","23.25","42.66","0.21","3.52","70.36","0.48"
"1.691763e+12","2023.08.11 22:35","470","23.25","42.66","0.21","3.52","70.36","0.48"
"1691763600000","2023.08.11 22:45","470","23.26","42.67","0.21","3.52","70.39","0.48"
"1691764800000","2023.08.11 23:05","470","23.27","42.68","0.21","3.52","70.42","0.48"
"1.691766e+12","2023.08.11 23:25","470","23.29","42.69","0.21","3.52","70.43","0.48"
"1691766600000","2023.08.11 23:35","470","23.31","42.70","0.21","3.52","70.48","0.48"
"1691767200000","2023.08.11 23:45","470","23.32","42.71","0.21","3.52","70.51","0.48"
"1691768400000","2023.08.12 00:05","470","23.34","42.72","0.21","3.56","70.55","0.48"
"1691769600000","2023.08.12 00:25","470","23.35","42.72","0.21","3.56","70.58","0.48"
"1691770200000","2023.08.12 00:35","470","23.35","42.73","0.21","3.56","70.58","0.48"
"1691771400000","2023.08.12 00:55","471","23.37","42.74","0.21","3.56","70.62","0.48"
"1.691772e+12","2023.08.12 01:05","471","23.37","42.75","0.21","3.56","70.62","0.48"
"1691773200000","2023.08.12 01:25","471","23.39","42.76","0.21","3.56","70.64","0.48"
"1691773800000","2023.08.12 01:35","471","23.40","42.77","0.21","3.56","70.66","0.48"
"1691774400000","2023.08.12 01:45","471","23.41","42.78","0.21","3.56","70.66","0.48"
"1691775600000","2023.08.12 02:05","471","23.42","42.80","0.21","3.56","70.66","0.48"
"1691776800000","2023.08.12 02:25","471","23.42","42.81","0.21","3.56","70.66","0.48"
"1.691778e+12","2023.08.12 02:45","471","23.43","42.82","0.21","3.58","70.66","0.48"
"1691779200000","2023.08.12 03:05","471","23.44","42.83","0.21","3.58","70.67","0.48"
"1691780400000","2023.08.12 03:25","471","23.44","42.83","0.21","3.59","70.67","0.48"
"1.691781e+12","2023.08.12 03:35","471","23.46","42.84","0.21","3.61","70.70","0.48"
