"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691462400000","2023.08.08 11:05","359","16.62","36.67","0.62","0.95","58.33","0.20"
"1691463600000","2023.08.08 11:25","359","16.64","36.71","0.62","0.96","58.36","0.20"
"1691464200000","2023.08.08 11:35","361","16.66","36.73","0.62","0.97","58.36","0.20"
"1691464800000","2023.08.08 11:45","361","16.67","36.75","0.62","0.97","58.36","0.20"
"1.691466e+12","2023.08.08 12:05","363","16.71","36.81","0.62","0.98","58.41","0.20"
"1691467200000","2023.08.08 12:25","364","16.76","36.88","0.62","1.01","58.45","0.20"
"1691467800000","2023.08.08 12:35","364","16.78","36.90","0.62","1.01","58.45","0.20"
"1691468400000","2023.08.08 12:45","366","16.79","36.93","0.62","1.01","58.45","0.20"
"1691469600000","2023.08.08 13:05","366","16.84","36.99","0.62","1.05","58.47","0.20"
"1691470800000","2023.08.08 13:25","366","16.91","37.06","0.62","1.08","58.63","0.20"
"1691471400000","2023.08.08 13:35","367","16.92","37.08","0.62","1.08","58.63","0.20"
"1.691472e+12","2023.08.08 13:45","367","16.95","37.13","0.62","1.08","58.63","0.20"
"1691473200000","2023.08.08 14:05","367","17.02","37.18","0.62","1.10","58.83","0.20"
"1691474400000","2023.08.08 14:25","367","17.07","37.24","0.62","1.14","58.86","0.20"
"1691475600000","2023.08.08 14:45","370","17.11","37.29","0.62","1.14","58.90","0.20"
"1691476800000","2023.08.08 15:05","372","17.14","37.34","0.62","1.14","58.93","0.20"
"1.691478e+12","2023.08.08 15:25","372","17.19","37.40","0.62","1.16","58.99","0.20"
"1691478600000","2023.08.08 15:35","371","17.21","37.43","0.62","1.17","59.02","0.20"
"1691479200000","2023.08.08 15:45","371","17.24","37.47","0.62","1.18","59.02","0.20"
"1691480400000","2023.08.08 16:05","372","17.29","37.53","0.62","1.21","59.08","0.20"
"1691481600000","2023.08.08 16:25","371","17.34","37.60","0.62","1.21","59.17","0.20"
"1691482800000","2023.08.08 16:45","376","17.37","37.63","0.62","1.25","59.19","0.20"
"1.691484e+12","2023.08.08 17:05","375","17.42","37.70","0.62","1.25","59.26","0.20"
"1691485200000","2023.08.08 17:25","377","17.46","37.76","0.62","1.25","59.26","0.20"
"1691485800000","2023.08.08 17:35","379","17.48","37.78","0.62","1.27","59.26","0.20"
"1691486400000","2023.08.08 17:45","381","17.50","37.80","0.62","1.29","59.28","0.20"
"1691487600000","2023.08.08 18:05","379","17.56","37.88","0.62","1.31","59.38","0.20"
"1691488800000","2023.08.08 18:25","379","17.60","37.95","0.62","1.31","59.38","0.20"
"1691489400000","2023.08.08 18:35","380","17.62","37.99","0.62","1.31","59.38","0.20"
"1.69149e+12","2023.08.08 18:45","380","17.65","38.03","0.62","1.31","59.38","0.20"
"1691491200000","2023.08.08 19:05","380","17.68","38.07","0.62","1.31","59.40","0.20"
"1691492400000","2023.08.08 19:25","381","17.71","38.11","0.62","1.34","59.46","0.20"
"1.691493e+12","2023.08.08 19:35","381","17.72","38.12","0.62","1.34","59.46","0.20"
"1691493600000","2023.08.08 19:45","381","17.74","38.15","0.62","1.36","59.46","0.20"
"1691494800000","2023.08.08 20:05","383","17.76","38.17","0.62","1.36","59.48","0.20"
"1691496600000","2023.08.08 20:35","388","17.78","38.21","0.62","1.36","59.48","0.20"
"1691498400000","2023.08.08 21:05","389","17.82","38.26","0.62","1.40","59.52","0.20"
"1691499600000","2023.08.08 21:25","390","17.86","38.29","0.62","1.42","59.60","0.20"
"1691500800000","2023.08.08 21:45","393","17.90","38.33","0.62","1.46","59.66","0.20"
"1.691502e+12","2023.08.08 22:05","394","17.94","38.37","0.62","1.47","59.75","0.20"
"1691503200000","2023.08.08 22:25","396","17.97","38.39","0.62","1.48","59.85","0.20"
"1691503800000","2023.08.08 22:35","396","17.99","38.40","0.62","1.51","59.88","0.20"
"1691504400000","2023.08.08 22:45","396","18.01","38.41","0.62","1.53","59.91","0.20"
"1691505600000","2023.08.08 23:05","398","18.08","38.45","0.62","1.57","60.12","0.20"
"1691506800000","2023.08.08 23:25","398","18.11","38.46","0.62","1.64","60.20","0.20"
"1691507400000","2023.08.08 23:35","399","18.13","38.48","0.62","1.66","60.20","0.20"
"1.691508e+12","2023.08.08 23:45","399","18.13","38.48","0.62","1.67","60.20","0.20"
"1691509200000","2023.08.09 00:05","399","18.15","38.50","0.62","1.69","60.24","0.20"
"1691510400000","2023.08.09 00:25","400","18.17","38.52","0.62","1.69","60.25","0.20"
"1691511600000","2023.08.09 00:45","403","18.21","38.55","0.62","1.70","60.34","0.20"
"1691512800000","2023.08.09 01:05","404","18.24","38.58","0.62","1.71","60.42","0.20"
"1.691514e+12","2023.08.09 01:25","403","18.30","38.61","0.62","1.71","60.60","0.20"
"1691514600000","2023.08.09 01:35","405","18.31","38.62","0.62","1.71","60.60","0.20"
"1691515200000","2023.08.09 01:45","405","18.32","38.64","0.62","1.71","60.63","0.20"
"1691516400000","2023.08.09 02:05","405","18.33","38.65","0.62","1.71","60.66","0.20"
"1691517600000","2023.08.09 02:25","405","18.34","38.67","0.62","1.71","60.66","0.20"
"1691518800000","2023.08.09 02:45","408","18.36","38.68","0.62","1.71","60.70","0.20"
"1.69152e+12","2023.08.09 03:05","408","18.38","38.70","0.62","1.71","60.73","0.20"
"1691521200000","2023.08.09 03:25","408","18.39","38.71","0.62","1.71","60.73","0.20"
"1691521800000","2023.08.09 03:35","408","18.39","38.71","0.62","1.71","60.73","0.20"
"1691522400000","2023.08.09 03:45","408","18.39","38.72","0.62","1.71","60.73","0.20"
"1691523600000","2023.08.09 04:05","408","18.40","38.74","0.62","1.72","60.73","0.20"
"1691524800000","2023.08.09 04:25","408","18.41","38.76","0.62","1.72","60.73","0.20"
"1691525400000","2023.08.09 04:35","408","18.42","38.76","0.62","1.72","60.73","0.20"
"1.691526e+12","2023.08.09 04:45","408","18.42","38.77","0.62","1.72","60.73","0.20"
"1691527200000","2023.08.09 05:05","408","18.42","38.78","0.62","1.72","60.73","0.20"
"1691528400000","2023.08.09 05:25","408","18.43","38.79","0.62","1.72","60.73","0.20"
"1.691529e+12","2023.08.09 05:35","409","18.43","38.79","0.62","1.72","60.73","0.20"
"1691529600000","2023.08.09 05:45","409","18.44","38.80","0.62","1.72","60.73","0.20"
"1691530800000","2023.08.09 06:05","409","18.45","38.81","0.62","1.72","60.73","0.20"
"1.691532e+12","2023.08.09 06:25","409","18.45","38.82","0.62","1.72","60.73","0.20"
"1691532600000","2023.08.09 06:35","411","18.45","38.83","0.62","1.72","60.73","0.20"
"1691533200000","2023.08.09 06:45","413","18.45","38.83","0.62","1.72","60.73","0.20"
"1691534400000","2023.08.09 07:05","413","18.46","38.85","0.62","1.72","60.73","0.20"
"1691535600000","2023.08.09 07:25","414","18.47","38.85","0.62","1.72","60.73","0.20"
"1691536200000","2023.08.09 07:35","415","18.47","38.85","0.62","1.72","60.73","0.20"
"1691536800000","2023.08.09 07:45","415","18.48","38.86","0.62","1.72","60.76","0.20"
"1.691538e+12","2023.08.09 08:05","415","18.50","38.88","0.62","1.72","60.81","0.20"
"1691542800000","2023.08.09 09:25","418","18.62","38.99","0.62","1.77","61.00","0.20"
"1691545800000","2023.08.09 10:15","421","18.69","39.05","0.62","1.80","61.15","0.20"
"1691547600000","2023.08.09 10:45","424","18.74","39.08","0.62","1.86","61.29","0.20"
"1691548800000","2023.08.09 11:05","423","18.78","39.11","0.62","1.86","61.38","0.20"
"1.69155e+12","2023.08.09 11:25","425","18.80","39.13","0.62","1.86","61.40","0.20"
"1691550600000","2023.08.09 11:35","432","18.81","39.14","0.62","1.87","61.43","0.20"
"1691551200000","2023.08.09 11:45","433","18.82","39.15","0.62","1.88","61.43","0.20"
"1691552400000","2023.08.09 12:05","433","18.86","39.18","0.62","1.93","61.54","0.20"
"1691553600000","2023.08.09 12:25","433","18.88","39.19","0.62","1.93","61.57","0.20"
"1691554200000","2023.08.09 12:35","436","18.90","39.20","0.62","1.93","61.67","0.20"
"1691554800000","2023.08.09 12:45","436","18.94","39.23","0.62","1.96","61.75","0.20"
"1.691556e+12","2023.08.09 13:05","436","18.95","39.24","0.62","1.96","61.75","0.21"
"1691557200000","2023.08.09 13:25","434","19.00","39.26","0.62","1.96","61.90","0.21"
"1691557800000","2023.08.09 13:35","434","19.01","39.27","0.62","1.97","61.94","0.21"
"1691558400000","2023.08.09 13:45","434","19.03","39.28","0.62","2.01","61.94","0.21"
"1691559600000","2023.08.09 14:05","435","19.05","39.31","0.62","2.01","61.97","0.21"
"1691560800000","2023.08.09 14:25","438","19.08","39.33","0.62","2.04","62.02","0.21"
"1.691562e+12","2023.08.09 14:45","439","19.09","39.35","0.62","2.04","62.02","0.21"
"1691563200000","2023.08.09 15:05","438","19.14","39.38","0.62","2.04","62.15","0.21"
"1691564400000","2023.08.09 15:25","439","19.17","39.42","0.62","2.04","62.19","0.21"
"1.691565e+12","2023.08.09 15:35","440","19.18","39.43","0.62","2.04","62.19","0.21"
"1691565600000","2023.08.09 15:45","440","19.19","39.44","0.62","2.04","62.24","0.21"
"1691566800000","2023.08.09 16:05","439","19.22","39.47","0.62","2.06","62.29","0.21"
"1.691568e+12","2023.08.09 16:25","440","19.25","39.49","0.62","2.06","62.37","0.21"
"1691569200000","2023.08.09 16:45","439","19.28","39.52","0.62","2.06","62.41","0.21"
"1691570400000","2023.08.09 17:05","439","19.31","39.54","0.62","2.06","62.48","0.21"
"1691571600000","2023.08.09 17:25","439","19.32","39.56","0.62","2.10","62.48","0.21"
"1691572200000","2023.08.09 17:35","439","19.36","39.57","0.62","2.10","62.61","0.21"
"1691572800000","2023.08.09 17:45","439","19.37","39.58","0.62","2.13","62.61","0.21"
"1.691574e+12","2023.08.09 18:05","438","19.43","39.63","0.62","2.14","62.73","0.21"
"1691575200000","2023.08.09 18:25","439","19.47","39.66","0.62","2.15","62.83","0.21"
"1691576400000","2023.08.09 18:45","439","19.50","39.70","0.62","2.15","62.89","0.21"
"1.691577e+12","2023.08.09 18:55","439","19.51","39.71","0.62","2.15","62.89","0.21"
"1691578200000","2023.08.09 19:15","439","19.54","39.74","0.62","2.15","62.95","0.21"
"1691578800000","2023.08.09 19:25","439","19.56","39.76","0.62","2.15","63.00","0.21"
"1691579400000","2023.08.09 19:35","439","19.58","39.78","0.62","2.15","63.04","0.21"
"1.69158e+12","2023.08.09 19:45","439","19.60","39.79","0.62","2.18","63.04","0.21"
"1691581200000","2023.08.09 20:05","440","19.62","39.83","0.62","2.18","63.05","0.21"
"1.691583e+12","2023.08.09 20:35","442","19.65","39.86","0.62","2.18","63.09","0.21"
"1691584800000","2023.08.09 21:05","442","19.69","39.90","0.62","2.18","63.16","0.21"
"1.691586e+12","2023.08.09 21:25","442","19.73","39.93","0.62","2.22","63.24","0.21"
"1691587200000","2023.08.09 21:45","443","19.75","39.94","0.62","2.22","63.24","0.27"
"1691588400000","2023.08.09 22:05","443","19.78","39.96","0.62","2.25","63.30","0.27"
"1691589600000","2023.08.09 22:25","443","19.80","39.97","0.62","2.28","63.32","0.27"
"1691590200000","2023.08.09 22:35","443","19.84","39.99","0.62","2.31","63.41","0.27"
"1691590800000","2023.08.09 22:45","443","19.84","39.99","0.62","2.31","63.41","0.27"
"1.691592e+12","2023.08.09 23:05","443","19.88","40.02","0.62","2.38","63.46","0.27"
"1691593200000","2023.08.09 23:25","444","19.91","40.05","0.62","2.42","63.53","0.27"
"1691593800000","2023.08.09 23:35","447","19.92","40.06","0.62","2.42","63.53","0.27"
"1691594400000","2023.08.09 23:45","447","19.93","40.06","0.62","2.42","63.56","0.27"
"1691595600000","2023.08.10 00:05","448","19.96","40.07","0.62","2.42","63.67","0.27"
"1691597400000","2023.08.10 00:35","448","19.99","40.10","0.62","2.45","63.70","0.27"
"1691598600000","2023.08.10 00:55","449","20.00","40.13","0.62","2.45","63.70","0.27"
"1691599200000","2023.08.10 01:05","449","20.03","40.15","0.62","2.45","63.70","0.32"
"1691600400000","2023.08.10 01:25","449","20.11","40.17","0.62","2.51","63.98","0.32"
"1.691601e+12","2023.08.10 01:35","449","20.12","40.18","0.62","2.51","63.98","0.32"
"1691601600000","2023.08.10 01:45","449","20.15","40.18","0.62","2.51","64.01","0.37"
"1691602800000","2023.08.10 02:05","448","20.16","40.21","0.62","2.51","64.01","0.37"
"1.691604e+12","2023.08.10 02:25","448","20.19","40.22","0.62","2.51","64.10","0.37"
"1691605200000","2023.08.10 02:45","448","20.21","40.23","0.62","2.52","64.15","0.37"
"1691606400000","2023.08.10 03:05","448","20.22","40.25","0.62","2.52","64.15","0.37"
"1691607600000","2023.08.10 03:25","448","20.23","40.27","0.62","2.52","64.15","0.37"
"1691608200000","2023.08.10 03:35","448","20.24","40.28","0.62","2.52","64.15","0.37"
"1691608800000","2023.08.10 03:45","448","20.25","40.29","0.62","2.53","64.15","0.37"
"1.69161e+12","2023.08.10 04:05","448","20.28","40.30","0.62","2.54","64.28","0.37"
"1691611200000","2023.08.10 04:25","448","20.29","40.32","0.62","2.54","64.28","0.37"
"1691611800000","2023.08.10 04:35","449","20.30","40.33","0.62","2.54","64.28","0.37"
"1691612400000","2023.08.10 04:45","449","20.30","40.33","0.62","2.54","64.28","0.37"
"1691613600000","2023.08.10 05:05","449","20.30","40.33","0.62","2.54","64.28","0.37"
"1691614800000","2023.08.10 05:25","449","20.31","40.35","0.62","2.54","64.28","0.37"
"1691615400000","2023.08.10 05:35","449","20.31","40.35","0.62","2.54","64.28","0.37"
"1.691616e+12","2023.08.10 05:45","450","20.34","40.35","0.62","2.54","64.42","0.37"
"1691617200000","2023.08.10 06:05","450","20.35","40.36","0.62","2.54","64.42","0.37"
"1691618400000","2023.08.10 06:25","451","20.35","40.37","0.62","2.54","64.42","0.37"
"1.691619e+12","2023.08.10 06:35","451","20.36","40.37","0.62","2.54","64.42","0.37"
"1691619600000","2023.08.10 06:45","451","20.36","40.37","0.62","2.54","64.42","0.37"
"1691620800000","2023.08.10 07:05","451","20.36","40.38","0.62","2.54","64.42","0.37"
"1.691622e+12","2023.08.10 07:25","451","20.37","40.39","0.62","2.54","64.42","0.37"
"1691622600000","2023.08.10 07:35","452","20.37","40.40","0.62","2.54","64.42","0.37"
"1691623200000","2023.08.10 07:45","452","20.38","40.40","0.62","2.54","64.46","0.37"
"1691624400000","2023.08.10 08:05","452","20.40","40.41","0.62","2.58","64.46","0.37"
"1691628600000","2023.08.10 09:15","450","20.54","40.52","0.62","2.60","64.79","0.37"
"1691632800000","2023.08.10 10:25","452","20.63","40.60","0.62","2.63","64.88","0.43"
"1691634600000","2023.08.10 10:55","453","20.66","40.65","0.62","2.63","64.88","0.43"
"1691635200000","2023.08.10 11:05","453","20.67","40.66","0.62","2.63","64.88","0.43"
"1691636400000","2023.08.10 11:25","453","20.69","40.68","0.62","2.64","64.93","0.43"
"1.691637e+12","2023.08.10 11:35","453","20.70","40.69","0.62","2.64","64.96","0.43"
"1691637600000","2023.08.10 11:45","452","20.73","40.70","0.62","2.64","65.01","0.44"
"1691638800000","2023.08.10 12:05","452","20.76","40.72","0.62","2.66","65.08","0.44"
"1.69164e+12","2023.08.10 12:25","452","20.79","40.75","0.62","2.67","65.15","0.44"
"1691640600000","2023.08.10 12:35","452","20.85","40.78","0.62","2.67","65.30","0.44"
"1691641200000","2023.08.10 12:45","452","20.85","40.78","0.62","2.67","65.30","0.44"
"1691642400000","2023.08.10 13:05","453","20.89","40.80","0.62","2.67","65.42","0.44"
"1691643600000","2023.08.10 13:25","452","20.93","40.82","0.62","2.73","65.53","0.44"
"1691644200000","2023.08.10 13:35","453","20.94","40.84","0.62","2.73","65.53","0.44"
"1691644800000","2023.08.10 13:45","451","20.99","40.85","0.62","2.73","65.70","0.44"
"1.691646e+12","2023.08.10 14:05","451","21.02","40.87","0.62","2.74","65.75","0.44"
"1691647200000","2023.08.10 14:25","451","21.04","40.90","0.62","2.75","65.79","0.44"
"1691648400000","2023.08.10 14:45","454","21.06","40.91","0.62","2.77","65.80","0.44"
"1691649600000","2023.08.10 15:05","454","21.08","40.93","0.62","2.80","65.84","0.44"
"1691650800000","2023.08.10 15:25","454","21.12","40.97","0.62","2.80","65.84","0.50"
"1691651400000","2023.08.10 15:35","454","21.15","40.97","0.62","2.80","65.97","0.50"
"1.691652e+12","2023.08.10 15:45","454","21.19","40.99","0.62","2.80","66.09","0.50"
"1691653200000","2023.08.10 16:05","455","21.20","41.00","0.62","2.80","66.10","0.50"
"1691654400000","2023.08.10 16:25","455","21.22","41.04","0.62","2.80","66.10","0.50"
"1691655600000","2023.08.10 16:45","456","21.25","41.07","0.62","2.80","66.14","0.50"
"1691656800000","2023.08.10 17:05","456","21.28","41.08","0.62","2.83","66.22","0.50"
"1.691658e+12","2023.08.10 17:25","455","21.33","41.11","0.62","2.86","66.33","0.50"
"1691658600000","2023.08.10 17:35","455","21.35","41.12","0.62","2.86","66.41","0.50"
"1691659800000","2023.08.10 17:55","455","21.39","41.15","0.62","2.96","66.41","0.50"
"1691660400000","2023.08.10 18:05","455","21.40","41.17","0.62","2.96","66.41","0.50"
"1691661600000","2023.08.10 18:25","456","21.43","41.20","0.62","2.99","66.41","0.51"
"1691662800000","2023.08.10 18:45","456","21.46","41.23","0.62","3.01","66.45","0.51"
"1.691664e+12","2023.08.10 19:05","455","21.49","41.26","0.62","3.01","66.49","0.51"
"1691665200000","2023.08.10 19:25","455","21.51","41.29","0.62","3.01","66.49","0.51"
"1691665800000","2023.08.10 19:35","455","21.55","41.30","0.62","3.03","66.62","0.51"
"1691666400000","2023.08.10 19:45","455","21.56","41.32","0.62","3.04","66.62","0.51"
"1691667600000","2023.08.10 20:05","455","21.57","41.33","0.62","3.04","66.62","0.51"
"1691669400000","2023.08.10 20:35","456","21.58","41.36","0.62","3.06","66.62","0.51"
"1691671200000","2023.08.10 21:05","456","21.62","41.38","0.62","3.06","66.69","0.51"
"1691672400000","2023.08.10 21:25","456","21.64","41.40","0.62","3.06","66.74","0.51"
"1691673600000","2023.08.10 21:45","458","21.65","41.40","0.62","3.06","66.78","0.51"
"1691674800000","2023.08.10 22:05","458","21.67","41.42","0.62","3.09","66.78","0.51"
"1.691676e+12","2023.08.10 22:25","459","21.69","41.44","0.62","3.09","66.84","0.51"
"1691677200000","2023.08.10 22:45","459","21.71","41.46","0.62","3.10","66.87","0.51"
"1691677200000","2023.08.10 22:45","459","21.71","41.46","0.62","3.10","66.87","0.51"
"1691678400000","2023.08.10 23:05","458","21.78","41.46","0.62","3.14","67.12","0.51"
"1691679600000","2023.08.10 23:25","459","21.81","41.48","0.62","3.20","67.15","0.51"
"1691680200000","2023.08.10 23:35","459","21.83","41.50","0.62","3.21","67.19","0.51"
"1691680800000","2023.08.10 23:45","459","21.83","41.50","0.62","3.21","67.19","0.51"
"1.691682e+12","2023.08.11 00:05","459","21.85","41.52","0.62","3.22","67.21","0.51"
"1691683200000","2023.08.11 00:25","459","21.87","41.54","0.62","3.22","67.26","0.51"
"1691684400000","2023.08.11 00:45","459","21.89","41.55","0.62","3.24","67.30","0.51"
"1691685600000","2023.08.11 01:05","459","21.91","41.57","0.62","3.24","67.33","0.51"
"1691686800000","2023.08.11 01:25","459","21.94","41.59","0.62","3.26","67.40","0.51"
"1691687400000","2023.08.11 01:35","460","21.95","41.60","0.62","3.26","67.40","0.51"
"1.691688e+12","2023.08.11 01:45","456","21.98","41.60","0.62","3.26","67.52","0.51"
"1691689200000","2023.08.11 02:05","456","22.00","41.62","0.62","3.26","67.55","0.51"
"1691690400000","2023.08.11 02:25","456","22.01","41.64","0.62","3.26","67.55","0.51"
"1691691600000","2023.08.11 02:45","456","22.02","41.66","0.62","3.26","67.55","0.51"
"1691692800000","2023.08.11 03:05","456","22.04","41.68","0.62","3.26","67.55","0.51"
"1.691694e+12","2023.08.11 03:25","456","22.05","41.70","0.62","3.26","67.55","0.51"
"1691694600000","2023.08.11 03:35","457","22.05","41.71","0.62","3.26","67.55","0.51"
"1691695200000","2023.08.11 03:45","457","22.06","41.72","0.62","3.26","67.55","0.51"
"1691696400000","2023.08.11 04:05","457","22.06","41.73","0.62","3.26","67.55","0.51"
"1691697600000","2023.08.11 04:25","457","22.07","41.74","0.62","3.26","67.55","0.51"
"1691698200000","2023.08.11 04:35","457","22.07","41.74","0.62","3.26","67.55","0.51"
"1691698800000","2023.08.11 04:45","457","22.07","41.75","0.62","3.26","67.55","0.51"
"1.6917e+12","2023.08.11 05:05","457","22.08","41.75","0.62","3.26","67.58","0.51"
"1691701200000","2023.08.11 05:25","456","22.12","41.76","0.62","3.26","67.70","0.51"
"1691701800000","2023.08.11 05:35","456","22.12","41.76","0.62","3.26","67.70","0.51"
"1691702400000","2023.08.11 05:45","456","22.12","41.77","0.62","3.26","67.70","0.51"
"1691703600000","2023.08.11 06:05","456","22.13","41.77","0.62","3.26","67.70","0.51"
"1691704800000","2023.08.11 06:25","456","22.13","41.78","0.62","3.26","67.70","0.51"
"1691705400000","2023.08.11 06:35","456","22.13","41.78","0.62","3.26","67.70","0.51"
"1.691706e+12","2023.08.11 06:45","456","22.14","41.79","0.62","3.26","67.70","0.51"
"1691707200000","2023.08.11 07:05","456","22.14","41.80","0.62","3.26","67.70","0.51"
"1691708400000","2023.08.11 07:25","456","22.15","41.80","0.62","3.26","67.70","0.51"
"1.691709e+12","2023.08.11 07:35","456","22.15","41.81","0.62","3.26","67.70","0.51"
"1691709600000","2023.08.11 07:45","456","22.15","41.82","0.62","3.26","67.70","0.51"
"1691711400000","2023.08.11 08:15","456","22.19","41.84","0.62","3.28","67.76","0.51"
"1691714400000","2023.08.11 09:05","458","22.23","41.90","0.62","3.28","67.79","0.51"
"1691717400000","2023.08.11 09:55","458","22.31","41.96","0.62","3.28","67.98","0.51"
"1691718600000","2023.08.11 10:15","459","22.34","41.98","0.62","3.28","68.05","0.51"
"1691719800000","2023.08.11 10:35","459","22.35","42.00","0.62","3.28","68.05","0.51"
"1691720400000","2023.08.11 10:45","459","22.36","42.01","0.62","3.28","68.05","0.51"
"1691721600000","2023.08.11 11:05","461","22.36","42.01","0.62","3.29","68.05","0.51"
"1691722800000","2023.08.11 11:25","461","22.40","42.03","0.62","3.30","68.14","0.51"
"1691723400000","2023.08.11 11:35","463","22.40","42.04","0.62","3.30","68.14","0.51"
"1.691724e+12","2023.08.11 11:45","464","22.41","42.05","0.62","3.30","68.14","0.51"
"1691725200000","2023.08.11 12:05","463","22.44","42.06","0.62","3.30","68.23","0.51"
"1691726400000","2023.08.11 12:25","464","22.45","42.07","0.62","3.31","68.24","0.51"
"1.691727e+12","2023.08.11 12:35","466","22.45","42.08","0.62","3.31","68.24","0.51"
"1691728200000","2023.08.11 12:55","466","22.47","42.09","0.62","3.31","68.27","0.51"
"1691728800000","2023.08.11 13:05","466","22.49","42.10","0.62","3.31","68.32","0.51"
"1.69173e+12","2023.08.11 13:25","463","22.52","42.12","0.62","3.35","68.36","0.51"
"1691730600000","2023.08.11 13:35","463","22.52","42.13","0.62","3.38","68.36","0.51"
"1691731200000","2023.08.11 13:45","464","22.53","42.14","0.62","3.38","68.36","0.51"
"1691732400000","2023.08.11 14:05","464","22.55","42.16","0.62","3.38","68.38","0.51"
"1691733600000","2023.08.11 14:25","463","22.59","42.17","0.62","3.41","68.52","0.51"
"1691734800000","2023.08.11 14:45","465","22.60","42.18","0.62","3.42","68.52","0.51"
"1.691736e+12","2023.08.11 15:05","465","22.63","42.21","0.62","3.44","68.55","0.51"
"1691737200000","2023.08.11 15:25","465","22.65","42.22","0.62","3.44","68.61","0.51"
"1691737800000","2023.08.11 15:35","465","22.66","42.23","0.62","3.44","68.61","0.51"
"1691738400000","2023.08.11 15:45","465","22.68","42.24","0.62","3.45","68.68","0.51"
"1691739600000","2023.08.11 16:05","466","22.70","42.26","0.62","3.45","68.71","0.51"
"1691740800000","2023.08.11 16:25","466","22.71","42.27","0.62","3.45","68.73","0.51"
"1691741400000","2023.08.11 16:35","467","22.73","42.28","0.62","3.45","68.76","0.51"
"1691742600000","2023.08.11 16:55","466","22.75","42.30","0.62","3.46","68.79","0.51"
"1691743200000","2023.08.11 17:05","468","22.76","42.31","0.62","3.46","68.80","0.51"
"1691744400000","2023.08.11 17:25","467","22.77","42.33","0.62","3.46","68.82","0.51"
"1.691745e+12","2023.08.11 17:35","466","22.80","42.34","0.62","3.46","68.92","0.51"
"1691745600000","2023.08.11 17:45","466","22.81","42.34","0.62","3.48","68.94","0.51"
"1691746800000","2023.08.11 18:05","466","22.83","42.36","0.62","3.49","68.96","0.51"
"1.691748e+12","2023.08.11 18:25","466","22.85","42.39","0.62","3.49","68.99","0.51"
"1691748600000","2023.08.11 18:35","468","22.86","42.40","0.62","3.50","68.99","0.51"
"1691749200000","2023.08.11 18:45","468","22.88","42.41","0.62","3.50","69.01","0.51"
"1691750400000","2023.08.11 19:05","468","22.89","42.43","0.62","3.50","69.03","0.51"
"1691751600000","2023.08.11 19:25","468","22.91","42.45","0.62","3.51","69.03","0.51"
"1691752200000","2023.08.11 19:35","468","22.92","42.46","0.62","3.51","69.05","0.51"
"1691752800000","2023.08.11 19:45","468","22.93","42.47","0.62","3.53","69.05","0.51"
"1.691754e+12","2023.08.11 20:05","469","22.94","42.48","0.62","3.53","69.05","0.51"
"1691755800000","2023.08.11 20:35","473","22.95","42.51","0.62","3.53","69.07","0.51"
"1.691757e+12","2023.08.11 20:55","473","22.96","42.52","0.62","3.55","69.07","0.51"
"1691758800000","2023.08.11 21:25","473","23.00","42.53","0.62","3.55","69.16","0.51"
"1691759400000","2023.08.11 21:35","473","23.00","42.53","0.62","3.55","69.18","0.51"
"1.69176e+12","2023.08.11 21:45","473","23.01","42.54","0.62","3.55","69.18","0.51"
"1691761200000","2023.08.11 22:05","473","23.02","42.56","0.62","3.57","69.18","0.51"
"1691762400000","2023.08.11 22:25","473","23.04","42.57","0.62","3.57","69.21","0.51"
"1.691763e+12","2023.08.11 22:35","474","23.04","42.58","0.62","3.57","69.21","0.51"
"1691763600000","2023.08.11 22:45","474","23.05","42.58","0.62","3.57","69.23","0.51"
"1691764800000","2023.08.11 23:05","474","23.08","42.59","0.62","3.57","69.34","0.51"
"1.691766e+12","2023.08.11 23:25","474","23.11","42.60","0.62","3.57","69.43","0.51"
"1691766600000","2023.08.11 23:35","473","23.12","42.61","0.62","3.57","69.45","0.51"
"1691767200000","2023.08.11 23:45","474","23.13","42.62","0.62","3.57","69.46","0.51"
"1691768400000","2023.08.12 00:05","474","23.14","42.63","0.62","3.57","69.48","0.51"
"1691769600000","2023.08.12 00:25","474","23.16","42.63","0.62","3.61","69.53","0.51"
"1691770200000","2023.08.12 00:35","474","23.16","42.64","0.62","3.61","69.53","0.51"
"1691771400000","2023.08.12 00:55","475","23.18","42.65","0.62","3.61","69.58","0.51"
"1.691772e+12","2023.08.12 01:05","475","23.18","42.65","0.62","3.61","69.58","0.51"
"1691773200000","2023.08.12 01:25","475","23.19","42.66","0.62","3.61","69.60","0.51"
"1691773800000","2023.08.12 01:35","475","23.20","42.67","0.62","3.61","69.63","0.51"
"1691774400000","2023.08.12 01:45","476","23.21","42.67","0.62","3.61","69.63","0.51"
"1691775600000","2023.08.12 02:05","476","23.22","42.69","0.62","3.61","69.63","0.51"
"1691776800000","2023.08.12 02:25","476","23.23","42.70","0.62","3.63","69.63","0.51"
"1.691778e+12","2023.08.12 02:45","476","23.24","42.71","0.62","3.66","69.63","0.51"
"1691779200000","2023.08.12 03:05","476","23.25","42.72","0.62","3.66","69.67","0.51"
"1691780400000","2023.08.12 03:25","477","23.26","42.72","0.62","3.67","69.67","0.51"
"1.691781e+12","2023.08.12 03:35","477","23.27","42.73","0.62","3.69","69.69","0.51"
